pair,method,interpretation
"Dilithium5 vs SPHINCS+SHA2-256s-simple (Unconstrained, encapsulate_median_time)",Cliff's Delta,large
"SPHINCS+SHA2-128s-simple vs SPHINCS+SHA2-192s-simple (Unconstrained, encapsulate_median_time)",Cliff's Delta,large
"SPHINCS+SHA2-128s-simple vs SPHINCS+SHA2-256s-simple (Unconstrained, encapsulate_median_time)",Cliff's Delta,large
"SPHINCS+SHA2-192s-simple vs SPHINCS+SHA2-256s-simple (Unconstrained, encapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs ML-KEM-512 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs ML-KEM-768 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs ML-KEM-1024 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs FrodoKEM-640-AES (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs ECDH-X25519 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"BIKE-L1 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs ML-KEM-768 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs ML-KEM-1024 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs FrodoKEM-640-AES (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs ECDH-X25519 (Unconstrained, decapsulate_median_time)",Cliff's Delta,small
"ML-KEM-512 vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,small
"ML-KEM-512 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-512 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs ML-KEM-1024 (Unconstrained, decapsulate_median_time)",Cliff's Delta,medium
"ML-KEM-768 vs FrodoKEM-640-AES (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs ECDH-X25519 (Unconstrained, decapsulate_median_time)",Cliff's Delta,small
"ML-KEM-768 vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,small
"ML-KEM-768 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-768 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs FrodoKEM-640-AES (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs ECDH-X25519 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,medium
"ML-KEM-1024 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ML-KEM-1024 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs ECDH-X25519 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"FrodoKEM-640-AES vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs ECDSA-P256 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDH-X25519 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs RSA-2048 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"ECDSA-P256 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs Dilithium2 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"RSA-2048 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium2 vs Dilithium3 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium2 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium2 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium2 vs SPHINCS+SHA2-192s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium2 vs SPHINCS+SHA2-256s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium3 vs Dilithium5 (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
"Dilithium3 vs SPHINCS+SHA2-128s-simple (Unconstrained, decapsulate_median_time)",Cliff's Delta,large
